52.266089 2731.744028 0.000000
52.299100 2735.195829 0.000000
52.332111 2738.649811 0.000000
52.365122 2742.105971 0.000000
52.398133 2745.564312 0.000000
52.431144 2749.024831 0.000000
52.464155 2752.487530 0.000000
52.497166 2755.952409 0.000000
52.530177 2759.419467 0.000000
52.563188 2762.888704 0.000000
52.596199 2766.360121 0.000000
52.629210 2769.833717 0.000000
52.662221 2773.309493 0.000000
52.695232 2776.787449 0.000000
52.728243 2780.267583 0.000000
52.761254 2783.749897 0.000000
52.794265 2787.234391 0.000000
52.827276 2790.721064 0.000000
52.860287 2794.209917 0.000000
52.893298 2797.700949 0.000000
52.926309 2801.194160 0.000000
52.959320 2804.689551 0.000000
52.992331 2808.187121 0.000000
53.025342 2811.686871 0.000000
53.058353 2815.188800 0.000000
53.091364 2818.692909 0.000000
53.124375 2822.199197 0.000000
53.157386 2825.707665 0.000000
53.190397 2829.218312 0.000000
53.223408 2832.731138 0.000000
53.256419 2836.246144 0.000000
53.289430 2839.763329 0.000000
53.322441 2843.282694 0.000000
53.355452 2846.804239 0.000000
53.388463 2850.327962 0.000000
53.421474 2853.853866 0.000000
53.454485 2857.381948 0.000000
53.487496 2860.912210 0.000000
53.520507 2864.444652 0.000000
53.553518 2867.979273 0.000000
53.586529 2871.516073 0.000000
53.619540 2875.055053 0.000000
53.652551 2878.596213 0.000000
53.685562 2882.139552 0.000000
53.718573 2885.685070 0.000000
53.751584 2889.232768 0.000000
53.784595 2892.782645 0.000000
53.817606 2896.334701 0.000000
53.850617 2899.888938 0.000000
53.883628 2903.445353 0.000000
53.916639 2907.003948 0.000000
53.949650 2910.564723 0.000000
53.982661 2914.127676 0.000000
54.015672 2917.692810 0.000000
54.048683 2921.260123 0.000000
54.081694 2924.829615 0.000000
54.114705 2928.401287 0.000000
54.147716 2931.975138 0.000000
54.180727 2935.551168 0.000000
54.213738 2939.129378 0.000000
54.246749 2942.709768 0.000000
54.279760 2946.292337 0.000000
54.312771 2949.877085 0.000000
54.345782 2953.464013 0.000000
54.378793 2957.053121 0.000000
54.411804 2960.644407 0.000000
54.444815 2964.237874 0.000000
54.477826 2967.833519 0.000000
54.510837 2971.431345 0.000000
54.543848 2975.031349 0.000000
54.576859 2978.633533 0.000000
54.609870 2982.237897 0.000000
54.642881 2985.844440 0.000000
54.675892 2989.453162 0.000000
54.708903 2993.064064 0.000000
54.741914 2996.677145 0.000000
54.774925 3000.292406 0.000000
54.807936 3003.909846 0.000000
54.840947 3007.529466 0.000000
54.873958 3011.151265 0.000000
54.906969 3014.775244 0.000000
54.939980 3018.401402 0.000000
54.972991 3022.029739 0.000000
55.006002 3025.660256 0.000000
55.039013 3029.292952 0.000000
55.072024 3032.927828 0.000000
55.105035 3036.564884 0.000000
55.138046 3040.204118 0.000000
55.171057 3043.845533 0.000000
55.204068 3047.489126 0.000000
55.237079 3051.134899 0.000000
55.270090 3054.782852 0.000000
55.303101 3058.432984 0.000000
55.336112 3062.085295 0.000000
55.369123 3065.739786 0.000000
55.402134 3069.396457 0.000000
55.435145 3073.055307 0.000000
55.468156 3076.716336 0.000000
55.501167 3080.379545 0.000000
55.534178 3084.044933 0.000000
55.567189 3087.712500 0.000000
55.600200 3091.382247 0.000000
55.633211 3095.054174 0.000000
55.666222 3098.728280 0.000000
55.699233 3102.404565 0.000000
55.732244 3106.083030 0.000000
55.765255 3109.763675 0.000000
55.798266 3113.446499 0.000000
55.831277 3117.131502 0.000000
55.864288 3120.818684 0.000000
55.897299 3124.508047 0.000000
55.930310 3128.199588 0.000000
55.963321 3131.893309 0.000000
55.996332 3135.589210 0.000000
56.029343 3139.287290 0.000000
56.062354 3142.987549 0.000000
56.095365 3146.689988 0.000000
56.128376 3150.394606 0.000000
56.161387 3154.101404 0.000000
56.194398 3157.810381 0.000000
56.227409 3161.521538 0.000000
56.260420 3165.234874 0.000000
56.293431 3168.950390 0.000000
56.326442 3172.668085 0.000000
56.359453 3176.387959 0.000000
56.392464 3180.110013 0.000000
56.425475 3183.834247 0.000000
56.458486 3187.560660 0.000000
56.491497 3191.289252 0.000000
56.524508 3195.020024 0.000000
56.557519 3198.752975 0.000000
56.590530 3202.488106 0.000000
56.623541 3206.225416 0.000000
56.656552 3209.964905 0.000000
56.689563 3213.706574 0.000000
56.722574 3217.450423 0.000000
56.755585 3221.196451 0.000000
56.788596 3224.944658 0.000000
56.821607 3228.695045 0.000000
56.854618 3232.447611 0.000000
56.887629 3236.202357 0.000000
56.920640 3239.959282 0.000000
56.953651 3243.718387 0.000000
56.986662 3247.479671 0.000000
57.019673 3251.243135 0.000000
57.052684 3255.008778 0.000000
57.085695 3258.776600 0.000000
57.118706 3262.546602 0.000000
57.151717 3266.318783 0.000000
57.184728 3270.093144 0.000000
57.217739 3273.869684 0.000000
57.250750 3277.648404 0.000000
57.283761 3281.429303 0.000000
57.316772 3285.212382 0.000000
57.349783 3288.997640 0.000000
57.382794 3292.785078 0.000000
57.415805 3296.574695 0.000000
57.448816 3300.366491 0.000000
57.481827 3304.160467 0.000000
57.514838 3307.956622 0.000000
57.547849 3311.754957 0.000000
57.580860 3315.555471 0.000000
57.613871 3319.358165 0.000000
57.646882 3323.163038 0.000000
57.679893 3326.970091 0.000000
57.712904 3330.779323 0.000000
57.745915 3334.590734 0.000000
57.778926 3338.404325 0.000000
57.811937 3342.220096 0.000000
57.844948 3346.038046 0.000000
57.877959 3349.858175 0.000000
57.910970 3353.680484 0.000000
57.943981 3357.504972 0.000000
57.976992 3361.331640 0.000000
58.010003 3365.160487 0.000000
58.043014 3368.991513 0.000000
58.076025 3372.824719 0.000000
58.109036 3376.660105 0.000000
58.142047 3380.497670 0.000000
58.175058 3384.337414 0.000000
58.208069 3388.179338 0.000000
58.241080 3392.023442 0.000000
58.274091 3395.869724 0.000000
58.307102 3399.718186 0.000000
58.340113 3403.568828 0.000000
58.373124 3407.421649 0.000000
58.406135 3411.276650 0.000000
58.439146 3415.133830 0.000000
58.472157 3418.993189 0.000000
58.505168 3422.854728 0.000000
58.538179 3426.718447 0.000000
58.571190 3430.584344 0.000000
58.604201 3434.452422 0.000000
58.637212 3438.322679 0.000000
58.670223 3442.195115 0.000000
58.703234 3446.069730 0.000000
58.736245 3449.946525 0.000000
58.769256 3453.825500 0.000000
58.802267 3457.706654 0.000000
58.835278 3461.589987 0.000000
58.868289 3465.475500 0.000000
58.901300 3469.363193 0.000000
58.934311 3473.253065 0.000000
58.967322 3477.145116 0.000000
59.000333 3481.039347 0.000000
59.033344 3484.935757 0.000000
59.066355 3488.834346 0.000000
59.099366 3492.735115 0.000000
59.132377 3496.638064 0.000000
59.165388 3500.543192 0.000000
59.198399 3504.450499 0.000000
59.231410 3508.359986 0.000000
59.264421 3512.271653 0.000000
59.297432 3516.185498 0.000000
59.330443 3520.101524 0.000000
59.363454 3524.019728 0.000000
59.396465 3527.940113 0.000000
59.429476 3531.862676 0.000000
59.462487 3535.787419 0.000000
59.495498 3539.714342 0.000000
59.528510 3543.643444 0.000000
59.561521 3547.574725 0.000000
59.594532 3551.508186 0.000000
59.627543 3555.443826 0.000000
59.660554 3559.381646 0.000000
59.693565 3563.321645 0.000000
59.726576 3567.263824 0.000000
59.759587 3571.208182 0.000000
59.792598 3575.154720 0.000000
59.825609 3579.103437 0.000000
59.858620 3583.054333 0.000000
59.891631 3587.007409 0.000000
59.924642 3590.962665 0.000000
59.957653 3594.920099 0.000000
59.990664 3598.879714 0.000000
60.023675 3602.841507 0.000000
60.056686 3606.805481 0.000000
60.089697 3610.771633 0.000000
60.122708 3614.739965 0.000000
60.155719 3618.710477 0.000000
60.188730 3622.683168 0.000000
60.221741 3626.658039 0.000000
60.254752 3630.635088 0.000000
60.287763 3634.614318 0.000000
60.320774 3638.595727 0.000000
60.353785 3642.579315 0.000000
60.386796 3646.565083 0.000000
60.419807 3650.553030 0.000000
60.452818 3654.543156 0.000000
60.485829 3658.535463 0.000000
60.518840 3662.529948 0.000000
60.551851 3666.526613 0.000000
60.584862 3670.525458 0.000000
60.617873 3674.526481 0.000000
60.650884 3678.529685 0.000000
60.683895 3682.535068 0.000000
60.716906 3686.542630 0.000000
60.749917 3690.552372 0.000000
60.782928 3694.564293 0.000000
60.815939 3698.578393 0.000000
60.848950 3702.594673 0.000000
60.881961 3706.613133 0.000000
60.914972 3710.633772 0.000000
60.947983 3714.656590 0.000000
60.980994 3718.681588 0.000000
61.014005 3722.708766 0.000000
61.047016 3726.738122 0.000000
61.080027 3730.769659 0.000000
61.113038 3734.803374 0.000000
61.146049 3738.839270 0.000000
61.179060 3742.877344 0.000000
61.212071 3746.917598 0.000000
61.245082 3750.960032 0.000000
61.278093 3755.004645 0.000000
61.311104 3759.051437 0.000000
61.344115 3763.100409 0.000000
61.377126 3767.151560 0.000000
61.410137 3771.204891 0.000000
61.443148 3775.260401 0.000000
61.476159 3779.318091 0.000000
61.509170 3783.377960 0.000000
61.542181 3787.440009 0.000000
61.575192 3791.504237 0.000000
61.608203 3795.570644 0.000000
61.641214 3799.639231 0.000000
61.674225 3803.709997 0.000000
61.707236 3807.782943 0.000000
61.740247 3811.858069 0.000000
61.773258 3815.935373 0.000000
61.806269 3820.014858 0.000000
61.839280 3824.096521 0.000000
61.872291 3828.180364 0.000000
61.905302 3832.266387 0.000000
61.938313 3836.354589 0.000000
61.971324 3840.444970 0.000000
62.004335 3844.537531 0.000000
62.037346 3848.632272 0.000000
62.070357 3852.729191 0.000000
62.103368 3856.828291 0.000000
62.136379 3860.929569 0.000000
62.169390 3865.033028 0.000000
62.202401 3869.138665 0.000000
62.235412 3873.246482 0.000000
62.268423 3877.356479 0.000000
62.301434 3881.468655 0.000000
62.334445 3885.583010 0.000000
62.367456 3889.699545 0.000000
62.400467 3893.818260 0.000000
62.433478 3897.939153 0.000000
62.466489 3902.062227 0.000000
62.499500 3906.187479 0.000000
62.532511 3910.314912 0.000000
62.565522 3914.444523 0.000000
62.598533 3918.576314 0.000000
62.631544 3922.710285 0.000000
62.664555 3926.846435 0.000000
62.697566 3930.984764 0.000000
62.730577 3935.125273 0.000000
62.763588 3939.267961 0.000000
62.796599 3943.412829 0.000000
62.829610 3947.559876 0.000000
62.862621 3951.709103 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
